payment_id,customer_id,amount,currency,payment_method,payment_status,failure_reason,attempt_number,previous_successes,previous_failures,customer_tenure_days,time_since_failure_minutes,historical_recovery_rate,recoverable_ground_truth,expected_recovery_action,simulated_recovery_outcome,simulated_recovered_amount,created_at
781fc70e-8ab6-4b31-bfff-9f92c8d3e8a7,7e0be5aa-3a23-4ed4-8f91-16aa42b33ce6,1606300,INR,UPI,failed,NETWORK_ERROR,1,15,3,70,1390,0.42,TRUE,RETRY,FAILURE,0,2026-08-31T20:51:17.556742
f390b45d-e117-4317-bcb0-b4fe06a08609,e4474012-7768-4185-8a50-7ea5ef12796e,3332400,INR,UPI,failed,NETWORK_ERROR,1,9,4,210,1183,0.42,TRUE,RETRY,SUCCESS,3332400,2026-09-01T00:18:17.556753
76f137ca-8379-4da1-ab7b-df70e391b264,80f85252-f464-4505-a3d7-c8d770ea03aa,1979800,INR,NETBANKING,failed,OTHER,3,1,2,425,407,0.86,FALSE,NO_ACTION,FAILURE,0,2026-09-01T13:14:17.556763
5bc15c5d-0d6e-495c-bbfb-c29158ac8fda,1c63ed17-66f6-42c9-bdf2-c514be5c03a9,861200,INR,CARD,failed,CUSTOMER_ABANDONED,1,10,0,465,186,0.35,TRUE,PAYMENT_LINK,FAILURE,0,2026-09-01T16:55:17.556773
a3825dd4-0850-461f-8421-c028bd8410a5,ad9cb490-641b-4d70-a2d2-aab23dcc7e01,2605100,INR,UPI,failed,BANK_TIMEOUT,1,10,4,640,353,0.34,TRUE,RETRY,SUCCESS,2605100,2026-09-01T14:08:17.556784
21b80e35-923f-466c-9f6e-ecc7f4ea2a7d,99ec2b1d-fa20-497e-848d-90436891dfa8,2870900,INR,UPI,failed,BANK_TIMEOUT,1,18,4,291,767,0.1,TRUE,RETRY,SUCCESS,2870900,2026-09-01T07:14:17.556795
b7b30187-495c-4011-a03e-90aa8a050bfe,bea2a20c-98ef-4e87-9459-2a19c9189c6c,4510900,INR,UPI,failed,BANK_TIMEOUT,1,1,0,155,771,0.77,TRUE,RETRY,FAILURE,0,2026-09-01T07:10:17.556804
6b0d591e-f21f-409a-8530-59eea359acf7,7c5a6428-4ca5-4246-9c67-3b91cd095a5a,2550000,INR,UPI,failed,CUSTOMER_ABANDONED,1,0,0,360,670,0.0,TRUE,PAYMENT_LINK,FAILURE,0,2026-09-01T08:51:17.556814
7fbe56de-e771-4329-be90-836eac6735c5,43ab1f6d-ef4b-454f-815e-3d5fcce3209c,2792600,INR,UPI,failed,INSUFFICIENT_FUNDS,1,4,0,141,1372,0.69,FALSE,NO_ACTION,FAILURE,0,2026-08-31T21:09:17.556824
f58f8fb4-0892-4e5d-8e13-ba60de6f5a7f,8eb7e71e-897d-41f4-ac26-6c533514b464,3998000,INR,UPI,failed,BANK_TIMEOUT,1,19,0,405,1027,0.76,TRUE,RETRY,FAILURE,0,2026-09-01T02:54:17.556835
31bcdff0-4e9f-4dd9-8560-74ec2f90fbd6,da1442f3-2726-4118-a7af-5ce13d226008,516300,INR,CARD,failed,BANK_TIMEOUT,1,11,5,906,433,0.34,TRUE,RETRY,SUCCESS,516300,2026-09-01T12:48:17.556845
918db92b-24b3-4849-8533-294c3024ab43,4c857ba5-a03f-41ac-8bcd-9bf9b26420b5,2799900,INR,UPI,failed,NETWORK_ERROR,1,19,4,498,985,0.13,TRUE,RETRY,SUCCESS,2799900,2026-09-01T03:36:17.556854
1397943d-8bf6-4aba-b102-5d80bb799851,27d0a984-960f-41b0-8782-cc769e1ac76c,2619700,INR,CARD,failed,PAYMENT_EXPIRED,1,4,0,54,170,0.38,FALSE,NO_ACTION,FAILURE,0,2026-09-01T17:11:17.556864
d6d8aed9-574d-4bcd-997e-d90569a08b93,c9dcb03b-04cd-4e01-a874-39c7e15bdb58,2660700,INR,CARD,failed,BANK_TIMEOUT,1,11,1,145,1177,0.51,TRUE,RETRY,SUCCESS,2660700,2026-09-01T00:24:17.556874
953622dd-55cd-4afb-b812-b61a6d18b3c4,c9dcb03b-04cd-4e01-a874-39c7e15bdb58,4402100,INR,UPI,failed,CUSTOMER_ABANDONED,1,11,1,145,530,0.69,FALSE,NO_ACTION,FAILURE,0,2026-09-01T11:11:17.556886
1e4f465f-f1e0-48ba-a6bd-332f4f251520,83af0519-a146-4327-b4ba-a04bf21bac48,2960800,INR,UPI,failed,CUSTOMER_ABANDONED,2,9,5,245,1096,0.88,FALSE,NO_ACTION,FAILURE,0,2026-09-01T01:45:17.556896
e58159bc-901c-4fa0-b214-591323840c06,0a785c5e-429a-4683-ba07-0b40815b6e7d,2789100,INR,UPI,failed,NETWORK_ERROR,1,14,4,279,308,0.11,TRUE,RETRY,SUCCESS,2789100,2026-09-01T14:53:17.556906
e8e24a5b-c0cf-42de-8dcb-140f935445bc,9acdded6-b376-4610-a339-a5eb18acb746,1305000,INR,UPI,failed,INSUFFICIENT_FUNDS,2,17,6,390,891,0.14,FALSE,NO_ACTION,FAILURE,0,2026-09-01T05:10:17.556916
38d010df-cdc0-4b8b-9c73-b975f96114e5,4f05f1b4-eb81-4fc2-b3c4-cf7c6dba346f,3218700,INR,UPI,failed,BANK_TIMEOUT,1,0,0,996,757,0.0,TRUE,RETRY,SUCCESS,3218700,2026-09-01T07:24:17.556925
fc988cb2-560f-4c08-90a9-6c700d03b6d3,85db3806-c1b0-4646-b0b1-cb4238083b1e,164200,INR,UPI,failed,BANK_TIMEOUT,1,2,0,471,36,0.46,TRUE,RETRY,SUCCESS,164200,2026-09-01T19:25:17.556938
48f24781-02bf-4fcd-97a3-fca86659cd5f,44a18874-b43d-4470-a10d-9641fcda6a87,2351200,INR,CARD,failed,INSUFFICIENT_FUNDS,1,4,1,72,359,0.17,FALSE,NO_ACTION,FAILURE,0,2026-09-01T14:02:17.556948
f52c0fa8-b48e-446f-b8e2-a9b8d91660b1,43ab1f6d-ef4b-454f-815e-3d5fcce3209c,957900,INR,CARD,failed,NETWORK_ERROR,1,4,0,141,939,0.65,TRUE,RETRY,FAILURE,0,2026-09-01T04:22:17.556958
1838f59d-0342-4898-b99f-a1e484eef03b,ba1c8177-45ca-4b5a-b005-b71846390705,4811700,INR,CARD,failed,INSUFFICIENT_FUNDS,1,14,3,585,669,0.4,FALSE,NO_ACTION,FAILURE,0,2026-09-01T08:52:17.556967
cc25aec5-fda1-4fdc-a66c-2fd7a00021e6,b03c3bb1-eb2f-4da0-9417-06394549b637,4189900,INR,CARD,failed,BANK_TIMEOUT,1,15,1,785,162,0.37,TRUE,RETRY,SUCCESS,4189900,2026-09-01T17:19:17.556978
7ed48616-9acf-447e-b990-00487767f855,83ea0ffc-4dbd-4d47-af1d-bfee6a0469e6,156600,INR,UPI,failed,CUSTOMER_ABANDONED,2,20,9,982,163,0.77,TRUE,PAYMENT_LINK,SUCCESS,156600,2026-09-01T17:18:17.556987
fae26139-e351-465c-babd-d840b8979cf4,ed659dc9-0d9f-420e-a95f-c48119eb660a,3751400,INR,UPI,failed,NETWORK_ERROR,1,6,2,280,500,0.66,TRUE,RETRY,SUCCESS,3751400,2026-09-01T11:41:17.556997
90e518b8-6fbc-48bd-ad20-2892a974002a,de793e70-64d1-42a4-a0f7-14b3fbf5b086,4995400,INR,NETBANKING,failed,BANK_TIMEOUT,1,9,0,684,381,0.32,TRUE,RETRY,SUCCESS,4995400,2026-09-01T13:40:17.557009
73338c07-0b11-402a-b2ef-79b63c79da77,587c7554-f183-4640-8f32-5614fcb8b804,1197900,INR,CARD,failed,BANK_TIMEOUT,1,7,2,933,39,0.73,TRUE,RETRY,SUCCESS,1197900,2026-09-01T19:22:17.557019
467de74c-33a8-4650-ae55-58af84f4a4d5,6c4b2cda-9c67-4d85-886d-6594d9d9390e,3936100,INR,CARD,failed,INSUFFICIENT_FUNDS,1,10,0,643,461,0.11,FALSE,NO_ACTION,FAILURE,0,2026-09-01T12:20:17.557029
48d4bd22-188f-4548-a40b-3f8990ee7d8e,f1a8eea7-bd84-4966-b40d-429c717a12fc,4016700,INR,UPI,failed,CUSTOMER_ABANDONED,2,19,6,839,1205,0.44,FALSE,NO_ACTION,FAILURE,0,2026-08-31T23:56:17.557041
7c225607-de5f-4614-b61e-81802e03c57a,f1296aa3-a048-46ce-952d-e1ebd6df3e42,2559600,INR,UPI,failed,INSUFFICIENT_FUNDS,1,19,4,330,655,0.38,FALSE,NO_ACTION,FAILURE,0,2026-09-01T09:06:17.557051
760ea2f4-4e74-4174-a838-0efed75ea524,6c4b2cda-9c67-4d85-886d-6594d9d9390e,4876500,INR,UPI,failed,INSUFFICIENT_FUNDS,1,10,0,643,799,0.3,FALSE,NO_ACTION,FAILURE,0,2026-09-01T06:42:17.557061
1c3bd6b6-d80c-4b3d-a59c-c827307ee422,9bdad411-02c4-47f1-b4aa-d4e9b42c5018,3754100,INR,WALLET,failed,INSUFFICIENT_FUNDS,1,19,1,821,708,0.17,TRUE,REMINDER,SUCCESS,3754100,2026-09-01T08:13:17.557071
80f3fe83-67a2-4a3e-ab82-165018808931,76b30c66-4e9d-45f9-b001-dd4a2994265b,1922400,INR,CARD,failed,NETWORK_ERROR,1,13,3,590,320,0.6,TRUE,RETRY,SUCCESS,1922400,2026-09-01T14:41:17.557080
760c025c-679a-4301-90af-37485a1d015f,322acbe3-6956-435e-8672-97cd03da8dab,2732300,INR,WALLET,failed,BANK_TIMEOUT,3,20,6,975,1140,0.7,TRUE,RETRY,SUCCESS,2732300,2026-09-01T01:01:17.557090
45492f33-863a-44b4-939c-3a5ee5e8caee,91653686-de48-4155-a913-f6ae6ec6ec13,873000,INR,UPI,failed,OTHER,1,18,5,830,811,0.27,TRUE,PAYMENT_LINK,SUCCESS,873000,2026-09-01T06:30:17.557100
df935ce3-22ab-43da-8eb0-0e448a611e82,0a785c5e-429a-4683-ba07-0b40815b6e7d,1052700,INR,CARD,failed,OTHER,3,14,6,279,1127,0.43,FALSE,NO_ACTION,FAILURE,0,2026-09-01T01:14:17.557109
20e9c38c-a22e-4fe2-bfc1-bc84962be1ed,84c58584-7203-4b9b-add8-cd59341d3f23,3937200,INR,UPI,failed,CUSTOMER_ABANDONED,1,5,1,203,1361,0.81,TRUE,PAYMENT_LINK,FAILURE,0,2026-08-31T21:20:17.557119
9d6a8320-1586-47be-83ea-cfbcf254712f,d4e17393-ab8b-442f-b698-c43f43a71d87,3301900,INR,UPI,failed,NETWORK_ERROR,2,12,1,118,1014,0.71,TRUE,RETRY,FAILURE,0,2026-09-01T03:07:17.557129
f7268a57-db7b-49fd-9353-856af219b2de,27d0a984-960f-41b0-8782-cc769e1ac76c,1174000,INR,UPI,failed,BANK_TIMEOUT,2,4,1,54,951,0.62,TRUE,RETRY,SUCCESS,1174000,2026-09-01T04:10:17.557141
2dcdd4c6-cf91-4800-82c6-432dbfa067a3,39a4acb0-75f4-40b0-8260-c92411bfeef9,4290100,INR,UPI,failed,NETWORK_ERROR,1,16,4,450,60,0.6,TRUE,RETRY,SUCCESS,4290100,2026-09-01T19:01:17.557152
7d737756-355b-4285-93b1-50cef023d884,28c484e7-7662-4560-8ddc-3856847e65bf,3939300,INR,UPI,failed,NETWORK_ERROR,1,8,0,952,1249,0.3,TRUE,RETRY,SUCCESS,3939300,2026-08-31T23:12:17.557162
1b7358ce-3abe-4a77-acaa-48e0fcb63810,ee32c09a-d6a0-4dd2-9fc0-b26c276f806b,2436700,INR,UPI,failed,INSUFFICIENT_FUNDS,2,9,5,280,798,0.54,FALSE,NO_ACTION,FAILURE,0,2026-09-01T06:43:17.557173
f6f1fbd5-abed-40e4-b841-73eaa712cc91,3d8c5282-ce61-4362-bddf-62a824bbc12b,1067600,INR,UPI,failed,CUSTOMER_ABANDONED,1,5,2,429,968,0.85,TRUE,PAYMENT_LINK,SUCCESS,1067600,2026-09-01T03:53:17.557183
82c425b2-fe5e-4f3e-a436-a4e17e2535e2,85db3806-c1b0-4646-b0b1-cb4238083b1e,434700,INR,NETBANKING,failed,BANK_TIMEOUT,1,2,0,471,502,0.65,TRUE,RETRY,SUCCESS,434700,2026-09-01T11:39:17.557193
27edb4d7-df35-47a4-b65b-be0773aac756,0a785c5e-429a-4683-ba07-0b40815b6e7d,3033800,INR,UPI,failed,BANK_TIMEOUT,1,14,4,279,679,0.8,TRUE,RETRY,SUCCESS,3033800,2026-09-01T08:42:17.557204
2550e6f6-37c6-46a5-a613-6465b8b74a26,b03c3bb1-eb2f-4da0-9417-06394549b637,467700,INR,UPI,failed,BANK_TIMEOUT,1,15,1,785,1065,0.9,TRUE,RETRY,SUCCESS,467700,2026-09-01T02:16:17.557214
761e1a46-c271-4269-9ad2-deb37dfa872d,84c58584-7203-4b9b-add8-cd59341d3f23,1714100,INR,NETBANKING,failed,INSUFFICIENT_FUNDS,2,5,2,203,1244,0.62,FALSE,NO_ACTION,FAILURE,0,2026-08-31T23:17:17.557224
efc52782-aa6e-4cd5-8921-5b29d0cea4a6,6438f80a-afc4-4078-88ea-10be8af6e56e,2883800,INR,UPI,failed,CUSTOMER_ABANDONED,1,15,1,673,816,0.76,TRUE,PAYMENT_LINK,SUCCESS,2883800,2026-09-01T06:25:17.557234
970abb43-35c3-4d5c-b341-32207934190d,83ea0ffc-4dbd-4d47-af1d-bfee6a0469e6,4706400,INR,NETBANKING,failed,INSUFFICIENT_FUNDS,1,20,8,982,255,0.18,TRUE,REMINDER,FAILURE,0,2026-09-01T15:46:17.557245
8107852a-bacd-420a-a338-dfcc07929733,39a4acb0-75f4-40b0-8260-c92411bfeef9,4948600,INR,CARD,failed,CUSTOMER_ABANDONED,1,16,4,450,1345,0.37,TRUE,PAYMENT_LINK,FAILURE,0,2026-08-31T21:36:17.557255
8868ecd1-5322-4dd7-801d-699a8f7266df,99ec2b1d-fa20-497e-848d-90436891dfa8,1743400,INR,UPI,failed,INSUFFICIENT_FUNDS,1,18,4,291,1007,0.7,FALSE,NO_ACTION,FAILURE,0,2026-09-01T03:14:17.557264
8ce467ef-5d6b-4851-94db-c8735337650d,434f7c90-446c-4806-884e-2f14813f381c,1945200,INR,CARD,failed,NETWORK_ERROR,1,11,0,942,529,0.55,TRUE,RETRY,FAILURE,0,2026-09-01T11:12:17.557274
c036ee84-c990-4a00-8cd8-621930ca8d52,2818eedf-a35d-48ca-9fbc-b675747d2f9e,3429500,INR,UPI,failed,BANK_TIMEOUT,1,10,3,320,743,0.67,TRUE,RETRY,SUCCESS,3429500,2026-09-01T07:38:17.557284
4977e43f-8bfe-439b-b091-7e81ddf5f237,4f238332-08dc-45d5-992b-1c72c9f48757,4164200,INR,UPI,failed,CUSTOMER_ABANDONED,1,16,5,87,317,0.69,TRUE,PAYMENT_LINK,SUCCESS,4164200,2026-09-01T14:44:17.557293
f1594efb-4a64-4f12-a56c-c9eb55109ce4,85db3806-c1b0-4646-b0b1-cb4238083b1e,2528000,INR,UPI,failed,BANK_TIMEOUT,2,2,1,471,1195,0.34,TRUE,RETRY,SUCCESS,2528000,2026-09-01T00:06:17.557305
b93fd324-7f3e-4a7f-ad0b-8c2fcfd55f25,b03c3bb1-eb2f-4da0-9417-06394549b637,3343100,INR,CARD,failed,OTHER,1,15,1,785,1267,0.82,TRUE,PAYMENT_LINK,SUCCESS,3343100,2026-08-31T22:54:17.557316
e93f7f95-07f1-41b5-adbb-acc7c0ce0e1d,d0085813-2c85-485d-9fc9-5785c0fbb75d,3293900,INR,UPI,failed,NETWORK_ERROR,2,11,3,163,994,0.62,TRUE,RETRY,SUCCESS,3293900,2026-09-01T03:27:17.557326
4a7c6ccc-909b-4d27-9f44-4a6514839db3,407ad236-fce2-4090-b707-30d3d7569571,2499500,INR,UPI,failed,OTHER,1,8,2,311,634,0.27,FALSE,NO_ACTION,FAILURE,0,2026-09-01T09:27:17.557335
4e859a03-7087-450d-ba66-99dc8c16aed0,3d4d77e8-65d8-46ff-9505-b1864bd68bda,4786000,INR,CARD,failed,INSUFFICIENT_FUNDS,1,19,0,347,941,0.56,FALSE,NO_ACTION,FAILURE,0,2026-09-01T04:20:17.557346
7b329652-cc8c-4d33-9e1c-17ccadcd8fcb,08641baa-124f-4e92-be54-13bb327939ad,4900600,INR,CARD,failed,CUSTOMER_ABANDONED,1,9,1,615,468,0.69,TRUE,PAYMENT_LINK,SUCCESS,4900600,2026-09-01T12:13:17.557356
b40b557b-fb05-4897-b130-ad8b642e3872,9e468014-0c82-4f53-967b-62d323db1bfd,657700,INR,WALLET,failed,INSUFFICIENT_FUNDS,1,9,1,396,1096,0.78,FALSE,NO_ACTION,FAILURE,0,2026-09-01T01:45:17.557366
5d1c9589-94d5-4de7-aae0-0103719a635a,28c484e7-7662-4560-8ddc-3856847e65bf,376800,INR,UPI,failed,INSUFFICIENT_FUNDS,1,8,0,952,375,0.65,TRUE,REMINDER,SUCCESS,376800,2026-09-01T13:46:17.557376
13e6da04-1dac-46bd-b033-9fe9049cc501,7576bd89-06da-4f52-86e4-c2de53e7ba0d,4711400,INR,UPI,failed,BANK_TIMEOUT,1,16,0,849,1131,0.32,TRUE,RETRY,SUCCESS,4711400,2026-09-01T01:10:17.557386
880c6251-7d25-4233-80fc-5a2738cc4291,da1442f3-2726-4118-a7af-5ce13d226008,427200,INR,NETBANKING,failed,BANK_TIMEOUT,1,11,5,906,426,0.28,TRUE,RETRY,SUCCESS,427200,2026-09-01T12:55:17.557395
cb639de6-f58c-4729-828c-c926db0b0ba7,6c4b2cda-9c67-4d85-886d-6594d9d9390e,654000,INR,UPI,failed,CUSTOMER_ABANDONED,1,10,0,643,1299,0.16,FALSE,NO_ACTION,FAILURE,0,2026-08-31T22:22:17.557405
f5e887a4-a2e2-48a3-82a8-28f37dcd1a04,83e46976-f5fd-4ce1-bf58-78ddeecc7055,556400,INR,UPI,failed,BANK_TIMEOUT,1,18,6,773,1226,0.49,TRUE,RETRY,SUCCESS,556400,2026-08-31T23:35:17.557414
387b5de6-47a3-40eb-b0a4-8166576464f8,b3fe18dd-00ba-4dc3-9405-79fec369c4b1,740800,INR,CARD,failed,NETWORK_ERROR,1,1,0,257,1207,0.74,TRUE,RETRY,SUCCESS,740800,2026-08-31T23:54:17.557426
9201697a-cd7c-4d1f-a960-8668823075c3,e1914948-bb26-41c0-aded-a35176093511,1659800,INR,CARD,failed,INSUFFICIENT_FUNDS,1,1,0,739,362,0.36,FALSE,NO_ACTION,FAILURE,0,2026-09-01T13:59:17.557436
37b18f86-4f0c-4b30-825e-923ab115f29a,29f63151-7262-45a8-983a-c3c7e4d23581,4238900,INR,UPI,failed,INVALID_PAYMENT_STATE,1,1,0,883,564,0.64,FALSE,NO_ACTION,FAILURE,0,2026-09-01T10:37:17.557447
7c02791c-35ba-4232-ad44-74ef4605cf2e,9e468014-0c82-4f53-967b-62d323db1bfd,2893800,INR,UPI,failed,CUSTOMER_ABANDONED,1,9,1,396,14,0.36,TRUE,PAYMENT_LINK,SUCCESS,2893800,2026-09-01T19:47:17.557459
ec34c0b2-ef54-47fd-aa6f-c9b228ea85ca,27d0a984-960f-41b0-8782-cc769e1ac76c,1181700,INR,UPI,failed,NETWORK_ERROR,1,4,0,54,908,0.37,TRUE,RETRY,FAILURE,0,2026-09-01T04:53:17.557468
c7990302-c9c3-47ff-b699-a227bc2a6dc4,ed659dc9-0d9f-420e-a95f-c48119eb660a,722400,INR,CARD,failed,BANK_TIMEOUT,1,6,2,280,656,0.71,TRUE,RETRY,SUCCESS,722400,2026-09-01T09:05:17.557478
b95dd17f-8a27-4d74-be73-ef4a5ef4a30d,80f85252-f464-4505-a3d7-c8d770ea03aa,4004500,INR,UPI,failed,CUSTOMER_ABANDONED,1,1,0,425,394,0.71,TRUE,PAYMENT_LINK,FAILURE,0,2026-09-01T13:27:17.557487
e00cdc7f-22cb-4682-aa57-54b4e98b3bdd,6c8679c3-c6c3-4149-a18a-f8769fa60edf,4352300,INR,UPI,failed,OTHER,4,20,6,647,1339,0.58,FALSE,NO_ACTION,FAILURE,0,2026-08-31T21:42:17.557497
82b1ea67-fc40-47d8-b7fe-91198d664fd7,b03c3bb1-eb2f-4da0-9417-06394549b637,1775400,INR,UPI,failed,BANK_TIMEOUT,3,15,3,785,622,0.4,TRUE,RETRY,SUCCESS,1775400,2026-09-01T09:39:17.557508
ea962108-5508-41d3-b10a-e8b218cf584f,ba1c8177-45ca-4b5a-b005-b71846390705,4893800,INR,UPI,failed,NETWORK_ERROR,1,14,3,585,855,0.1,TRUE,RETRY,SUCCESS,4893800,2026-09-01T05:46:17.557519
40d98f82-a827-4fa7-80cf-65e330c95e17,43b0e6de-cd33-4523-a31e-ab9a4ac9c1df,2327400,INR,CARD,failed,BANK_TIMEOUT,1,3,0,242,562,0.12,TRUE,RETRY,SUCCESS,2327400,2026-09-01T10:39:17.557528
1d49991e-f6cf-4679-adad-11fdf5d06623,e6e464c8-5f8f-436d-b722-9553b9a31d2e,1687200,INR,UPI,failed,NETWORK_ERROR,1,6,1,974,784,0.36,TRUE,RETRY,SUCCESS,1687200,2026-09-01T06:57:17.557539
18851ad1-b708-442e-be3a-ef9866bb24b8,de793e70-64d1-42a4-a0f7-14b3fbf5b086,4057200,INR,UPI,failed,INVALID_PAYMENT_STATE,1,9,0,684,498,0.23,FALSE,NO_ACTION,FAILURE,0,2026-09-01T11:43:17.557549
473a64a7-40ec-40e5-9946-b72114cb9db2,b03c3bb1-eb2f-4da0-9417-06394549b637,3895800,INR,UPI,failed,OTHER,1,15,1,785,1351,0.41,TRUE,PAYMENT_LINK,SUCCESS,3895800,2026-08-31T21:30:17.557560
482306de-bc85-4d31-bbae-8d05816f74a5,52b77913-e3b9-4fb3-aa62-af05b4207e1c,1845900,INR,WALLET,failed,INSUFFICIENT_FUNDS,1,10,0,297,115,0.61,FALSE,NO_ACTION,FAILURE,0,2026-09-01T18:06:17.557571
ee151057-3446-4adf-85f2-b3e9b1df49f4,d1efdc66-987e-4eea-bed4-b6b12c57344e,2881200,INR,NETBANKING,failed,BANK_TIMEOUT,1,10,3,227,152,0.36,TRUE,RETRY,SUCCESS,2881200,2026-09-01T17:29:17.557580
7c337f45-b1dc-40f6-a5bb-0e7f2626979f,6c5f91e2-abd8-4f04-a457-0f46f8afa701,995700,INR,UPI,failed,INSUFFICIENT_FUNDS,1,19,0,582,898,0.3,FALSE,NO_ACTION,FAILURE,0,2026-09-01T05:03:17.557591
d25ec289-a62f-4bce-8558-5aa100b60aa9,779fe78b-6ec5-43cd-a07d-48359cad2f84,4339900,INR,UPI,failed,INSUFFICIENT_FUNDS,1,4,0,386,45,0.21,TRUE,REMINDER,FAILURE,0,2026-09-01T19:16:17.557601
bd4741ff-46e9-4f1e-8040-fea09330c335,901df297-c8d7-4be9-88be-552783de5b51,4672200,INR,CARD,failed,OTHER,1,13,3,687,914,0.7,FALSE,NO_ACTION,FAILURE,0,2026-09-01T04:47:17.557611
a0f3df98-f08f-4010-a50e-76f342f15e35,98df2aa0-feed-436f-bcd1-a5a77ce6c1b8,3079200,INR,UPI,failed,NETWORK_ERROR,1,5,2,333,531,0.3,TRUE,RETRY,SUCCESS,3079200,2026-09-01T11:10:17.557622
96564ee9-e3a1-4f7e-8faa-98c68bdcb4f2,4f05f1b4-eb81-4fc2-b3c4-cf7c6dba346f,4218900,INR,UPI,failed,NETWORK_ERROR,1,0,0,996,99,0.0,TRUE,RETRY,SUCCESS,4218900,2026-09-01T18:22:17.557632
b2d6ac58-686a-404c-84a6-ab8a7fb5723b,1143d33e-2b23-449b-99a6-58a98ad68bf7,2457600,INR,UPI,failed,NETWORK_ERROR,1,2,0,885,1033,0.8,TRUE,RETRY,SUCCESS,2457600,2026-09-01T02:48:17.557642
2fe67d8a-1084-43d2-8bab-79a1cee8d575,29f63151-7262-45a8-983a-c3c7e4d23581,3777100,INR,UPI,failed,BANK_TIMEOUT,1,1,0,883,189,0.88,TRUE,RETRY,SUCCESS,3777100,2026-09-01T16:52:17.557653
bd3d14eb-adc1-48f1-92d7-6a108a91f347,9a050e19-5404-4510-8bb7-c2e8d811d0a8,3375200,INR,CARD,failed,BANK_TIMEOUT,3,14,3,803,1250,0.62,FALSE,NO_ACTION,FAILURE,0,2026-08-31T23:11:17.557663
c7a64d4a-1dda-4aec-9746-e928e643a35e,36cb2935-c65c-4a75-b210-be4d3f1d7d49,4492300,INR,UPI,failed,BANK_TIMEOUT,1,17,0,659,312,0.62,TRUE,RETRY,SUCCESS,4492300,2026-09-01T14:49:17.557673
1606829d-ace8-42be-8cd1-18e39e03d9a2,434f7c90-446c-4806-884e-2f14813f381c,2985600,INR,UPI,failed,CUSTOMER_ABANDONED,2,11,1,942,886,0.81,FALSE,NO_ACTION,FAILURE,0,2026-09-01T05:15:17.557683
af47d932-8f7d-4534-803f-cf4cf054ddf4,85db3806-c1b0-4646-b0b1-cb4238083b1e,51600,INR,CARD,failed,NETWORK_ERROR,1,2,0,471,661,0.44,TRUE,RETRY,SUCCESS,51600,2026-09-01T09:00:17.557693
