payment_id,customer_id,amount,currency,payment_method,payment_status,failure_reason,attempt_number,previous_successes,previous_failures,customer_tenure_days,time_since_failure_minutes,historical_recovery_rate,recoverable_ground_truth,expected_recovery_action,simulated_recovery_outcome,simulated_recovered_amount,created_at
d67b59ea-e70a-4dca-a29a-f5a1dd5a0c39,403f2177-a023-4bab-8e23-2428f0c78589,3652800,INR,UPI,failed,OTHER,3,14,3,139,1375,0.4,FALSE,NO_ACTION,FAILURE,0,2026-08-31T21:06:17.539735
7c28a0d3-d026-4b9b-97ca-1bdddfc42c29,8b4cfe86-7694-4abd-a8e8-e4a57af88c70,2738400,INR,UPI,failed,BANK_TIMEOUT,1,13,0,877,1102,0.48,TRUE,RETRY,SUCCESS,2738400,2026-09-01T01:39:17.539745
1c34b741-46bf-494f-8b95-ef48e6d2fb25,86d6e715-e0a2-4f79-853f-7cbbb531121c,956000,INR,CARD,failed,OTHER,1,14,0,103,854,0.55,FALSE,NO_ACTION,FAILURE,0,2026-09-01T05:47:17.539764
df83696f-3f8a-41f1-94b6-e04c7c0f76ca,b12b4d26-fd04-4956-a281-00906f67dfb1,1681100,INR,UPI,failed,INSUFFICIENT_FUNDS,3,8,4,874,760,0.17,FALSE,NO_ACTION,FAILURE,0,2026-09-01T07:21:17.539779
dc55f089-61c7-4f7b-9228-bc4b109ffabd,5c203bf6-8d67-42d1-bad8-27d5c0e81fc7,347700,INR,UPI,failed,CUSTOMER_ABANDONED,1,1,0,556,150,0.25,TRUE,PAYMENT_LINK,SUCCESS,347700,2026-09-01T17:31:17.539795
21c88481-6a4b-47d3-9640-85e5cf3f5e10,4d24e408-6e60-4470-b593-dd9bc86fe47e,1432200,INR,UPI,failed,INVALID_PAYMENT_STATE,1,4,1,156,32,0.27,FALSE,NO_ACTION,FAILURE,0,2026-09-01T19:29:17.539810
1152ad58-5524-48dc-86e2-97659e841ae9,8efc2abc-e18c-4c7c-afb2-3dd20559576a,778800,INR,CARD,failed,CUSTOMER_ABANDONED,3,13,2,384,1425,0.58,FALSE,NO_ACTION,FAILURE,0,2026-08-31T20:16:17.539826
13f8b9e9-72f4-4269-a6b0-398ed6268ef2,6f59602f-f630-440c-a87e-dd7b0d0f5aa3,1578400,INR,UPI,failed,CUSTOMER_ABANDONED,1,13,2,221,1093,0.62,FALSE,NO_ACTION,FAILURE,0,2026-09-01T01:48:17.539840
b51dbdeb-9a11-403c-b7e5-6e2ecd5416cf,5695d029-c62a-4b68-b19f-5c6dde100ad2,3370700,INR,NETBANKING,failed,NETWORK_ERROR,2,3,2,6,962,0.71,TRUE,RETRY,SUCCESS,3370700,2026-09-01T03:59:17.539857
98b0648d-75d5-45d4-91a5-79f408ca9328,24f2a998-2489-41b1-9f85-d6414a2c3a89,2722700,INR,UPI,failed,INVALID_PAYMENT_STATE,2,17,6,948,34,0.31,FALSE,NO_ACTION,FAILURE,0,2026-09-01T19:27:17.539873
2ae7a1bc-2f09-46f9-86be-c9488c58b57b,79687ffe-8cc8-4ed8-87f4-344fcbcfdfdd,4728600,INR,UPI,failed,BANK_TIMEOUT,1,2,0,677,778,0.56,TRUE,RETRY,SUCCESS,4728600,2026-09-01T07:03:17.539888
8068196c-f3d1-48a5-98c1-091de3b2aedd,796a2d79-403f-4254-99e1-31751c7bbea4,2222200,INR,UPI,failed,PAYMENT_EXPIRED,3,15,8,676,1315,0.69,FALSE,NO_ACTION,FAILURE,0,2026-08-31T22:06:17.539904
12e86956-14b2-40ea-9fb2-62521aecf8c4,c215f004-8bbc-44a9-b44f-df8ee3f931aa,2318000,INR,UPI,failed,CUSTOMER_ABANDONED,1,20,7,101,1111,0.89,TRUE,PAYMENT_LINK,SUCCESS,2318000,2026-09-01T01:30:17.539921
592ecbfd-9d70-4670-a8c5-e6aa9b5a8072,69d49a4e-4563-417c-87b9-dc2420bd23ee,497100,INR,NETBANKING,failed,CUSTOMER_ABANDONED,2,4,2,761,845,0.21,FALSE,NO_ACTION,FAILURE,0,2026-09-01T05:56:17.539937
f148a7da-f0f4-4773-8d76-c56abb850e8d,f9c57aaf-ec5c-4b4b-9f9b-c2007312e5eb,4644500,INR,UPI,failed,BANK_TIMEOUT,1,12,5,512,124,0.59,TRUE,RETRY,SUCCESS,4644500,2026-09-01T17:57:17.539953
b1fe7d9e-86e4-43ae-8efc-3ac3b9e3b53f,ae4085b2-9fe2-4c9a-9f00-0bd69e51409d,4330600,INR,UPI,failed,BANK_TIMEOUT,1,20,2,989,25,0.11,TRUE,RETRY,SUCCESS,4330600,2026-09-01T19:36:17.539970
a0c306c7-ac29-42b1-b531-dc9dd48fe08a,f5d8425f-da35-4314-ba8e-fd5ce1c435bb,122300,INR,UPI,failed,CUSTOMER_ABANDONED,1,14,2,837,368,0.19,FALSE,NO_ACTION,FAILURE,0,2026-09-01T13:53:17.539989
6610c359-12eb-4632-b3f7-6b1b5f2dd9e1,ff2b94a9-e672-4661-b33d-9c6e401c3a3a,1589200,INR,UPI,failed,INSUFFICIENT_FUNDS,2,15,7,249,548,0.74,FALSE,NO_ACTION,FAILURE,0,2026-09-01T10:53:17.540005
f526b682-4618-4883-acf6-a747f7edaae3,556e3492-4045-429a-84f8-43aed6ed420f,3018000,INR,UPI,failed,OTHER,1,11,1,7,1401,0.76,FALSE,NO_ACTION,FAILURE,0,2026-08-31T20:40:17.540022
73dce03f-155f-4969-8860-e874ac547ee7,e45bdc44-5907-4a43-abe5-eebb84bd6cc8,4269100,INR,CARD,failed,BANK_TIMEOUT,1,20,6,218,1132,0.48,TRUE,RETRY,SUCCESS,4269100,2026-09-01T01:09:17.540039
70c33869-a7f6-4af9-bede-4c1bb9a085a2,bed73b23-8b88-4164-b81a-21c1661f14ae,3285800,INR,CARD,failed,INSUFFICIENT_FUNDS,1,13,3,697,196,0.82,TRUE,REMINDER,SUCCESS,3285800,2026-09-01T16:45:17.540056
e3a2289f-93dd-48c7-9ba3-3f71fbec30d7,57a4db22-4204-4055-96c8-9b05ad7891d3,4546900,INR,NETBANKING,failed,NETWORK_ERROR,1,19,1,330,153,0.65,TRUE,RETRY,SUCCESS,4546900,2026-09-01T17:28:17.540072
691c869f-f6e3-4ee3-bbd2-ba7470e9b383,9a1cafee-c605-4f79-b3d2-a4eef3f994ef,225600,INR,UPI,failed,INVALID_PAYMENT_STATE,1,5,0,246,425,0.57,FALSE,NO_ACTION,FAILURE,0,2026-09-01T12:56:17.540086
ebbdc9c2-232a-4c3e-94ee-9c78b2d1585a,d088712f-0567-4272-955f-8d25ad4ee526,2620200,INR,NETBANKING,failed,BANK_TIMEOUT,1,13,5,148,1161,0.77,TRUE,RETRY,FAILURE,0,2026-09-01T00:40:17.540105
397e48b6-a2d2-45b1-8c23-3f28b2a235fd,62af5d82-1265-4418-a488-5d4fa425efa4,2525500,INR,CARD,failed,BANK_TIMEOUT,4,12,6,309,161,0.5,TRUE,RETRY,SUCCESS,2525500,2026-09-01T17:20:17.540121
31d61ba5-ad4c-4084-a092-7986778cfea2,80257256-8c04-4ed3-bfc5-c3e24e1f5395,1531300,INR,CARD,failed,NETWORK_ERROR,2,15,1,84,1220,0.42,TRUE,RETRY,SUCCESS,1531300,2026-08-31T23:41:17.540138
a425fbc9-b6ca-41e0-b822-fe5a99bd4c5f,039cf75a-8ba6-44d2-810d-944be061a333,2962700,INR,UPI,failed,NETWORK_ERROR,3,7,5,948,885,0.25,TRUE,RETRY,SUCCESS,2962700,2026-09-01T05:16:17.540156
6cd0d4bd-ed47-4a4c-a441-1a0f79807ec5,9ced6b3d-8c88-446d-95a9-ad2ab22b4d3c,4064100,INR,UPI,failed,BANK_TIMEOUT,1,12,1,850,549,0.22,TRUE,RETRY,SUCCESS,4064100,2026-09-01T10:52:17.540172
8beb5e06-ea89-4769-bd0a-52d207b1ad08,b2b06d87-5755-4a54-a320-f590a869ff64,2563400,INR,UPI,failed,BANK_TIMEOUT,1,1,0,816,632,0.46,TRUE,RETRY,SUCCESS,2563400,2026-09-01T09:29:17.540188
e5b69221-834c-4f8f-8441-e6ee1807b88a,e71e3d63-b0f0-42f3-9213-e409c918993c,1238000,INR,UPI,failed,INSUFFICIENT_FUNDS,1,16,2,480,212,0.12,FALSE,NO_ACTION,FAILURE,0,2026-09-01T16:29:17.540205
666d9ae0-82e6-4a5c-b4de-5ecc3c6edc75,486e31a3-9f71-42a5-8101-aa3bc0c05760,3922000,INR,UPI,failed,NETWORK_ERROR,1,20,3,788,598,0.43,TRUE,RETRY,SUCCESS,3922000,2026-09-01T10:03:17.540235
00dad5ca-20f1-4320-a78f-ef3c854b2f4e,4d24e408-6e60-4470-b593-dd9bc86fe47e,1600800,INR,UPI,failed,BANK_TIMEOUT,1,4,1,156,285,0.32,TRUE,RETRY,SUCCESS,1600800,2026-09-01T15:16:17.540274
f68b0dc7-7659-4ca3-a276-a536b380f76d,dcf0e942-9980-454f-ab0f-35ab36c36e9b,2858600,INR,UPI,failed,BANK_TIMEOUT,2,2,1,896,740,0.3,TRUE,RETRY,SUCCESS,2858600,2026-09-01T07:41:17.540308
cefb26d7-42ff-40a3-a67e-fbb77eceb8af,4ec47b3e-c2c2-4d73-91a6-a99f22bc5cc1,4051400,INR,UPI,failed,BANK_TIMEOUT,1,6,1,957,811,0.37,TRUE,RETRY,FAILURE,0,2026-09-01T06:30:17.540350
825b5420-7984-4dd3-a609-92b7c5a2f8e8,2746626d-b3c4-4c7c-81f4-e8a2ab138196,2895000,INR,UPI,failed,PAYMENT_EXPIRED,2,5,2,925,1218,0.21,FALSE,NO_ACTION,FAILURE,0,2026-08-31T23:43:17.540388
f72e0b34-3569-4a21-b026-644d1f3be4da,6e46bfc4-d9bf-4ae6-a044-fc864c14e952,1326300,INR,UPI,failed,BANK_TIMEOUT,1,18,3,245,654,0.33,TRUE,RETRY,SUCCESS,1326300,2026-09-01T09:07:17.540426
b723d9f1-e4b3-4fb9-a52e-cd92a3c11b10,dfb81c36-3f3b-451b-9fff-028c23970b2f,1598700,INR,UPI,failed,BANK_TIMEOUT,2,3,2,625,748,0.19,TRUE,RETRY,SUCCESS,1598700,2026-09-01T07:33:17.540468
e96f78ef-5f7f-4b19-a1d3-854479e4a8d5,586c1254-a3a5-4626-ba4f-22a995c7f858,1189100,INR,CARD,failed,INSUFFICIENT_FUNDS,3,15,2,771,946,0.85,FALSE,NO_ACTION,FAILURE,0,2026-09-01T04:15:17.540496
2b3a5e18-cc74-4ab2-a904-0c72587e6621,471d6ccf-5118-4336-bc83-9bcd6b5936a2,1919200,INR,CARD,failed,BANK_TIMEOUT,2,8,4,936,838,0.64,TRUE,RETRY,SUCCESS,1919200,2026-09-01T06:03:17.540520
bc48f8f6-dbf9-46da-87ad-14a467c92049,e5ae1fb6-f602-496c-a79f-a13bf835bbd0,4326600,INR,UPI,failed,NETWORK_ERROR,1,13,3,565,920,0.89,TRUE,RETRY,SUCCESS,4326600,2026-09-01T04:41:17.540544
a2bc8cb8-a336-4784-87ad-908dc5d9d657,696d8b98-3b40-44d4-accd-18eb42371045,4543100,INR,UPI,failed,BANK_TIMEOUT,3,6,2,971,1437,0.82,TRUE,RETRY,SUCCESS,4543100,2026-08-31T20:04:17.540569
772cbff3-2939-4baf-a124-3b47bbe0a299,104452b8-88fc-4d01-b293-eb69f0e375d1,726700,INR,CARD,failed,CUSTOMER_ABANDONED,1,12,3,395,1326,0.59,FALSE,NO_ACTION,FAILURE,0,2026-08-31T21:55:17.540594
cf667ecb-bc2c-41b7-8d5e-486bbc06b9d1,19dbb24e-a7b7-45e3-9a68-144341ba4815,4449800,INR,CARD,failed,OTHER,1,16,2,193,882,0.18,FALSE,NO_ACTION,FAILURE,0,2026-09-01T05:19:17.540621
93a2868a-a1d0-4052-b700-e74f5dc6c16e,cef4ab9a-46ca-4602-bf4d-5ba1a02d9dcd,3356700,INR,CARD,failed,INSUFFICIENT_FUNDS,1,4,1,272,453,0.46,FALSE,NO_ACTION,FAILURE,0,2026-09-01T12:28:17.540644
fd39cd54-9524-4720-ac24-b3ae22342975,9ced6b3d-8c88-446d-95a9-ad2ab22b4d3c,4463500,INR,UPI,failed,INSUFFICIENT_FUNDS,1,12,1,850,51,0.49,FALSE,NO_ACTION,FAILURE,0,2026-09-01T19:10:17.540668
7372fa7e-55c7-4558-a185-d2b50ac6ed33,1d0cf09c-64c5-436c-94e1-9437fe8e8bb5,572600,INR,UPI,failed,OTHER,1,10,2,98,639,0.37,TRUE,PAYMENT_LINK,SUCCESS,572600,2026-09-01T09:22:17.540691
1d9ad33a-1776-48bf-91ca-9e05b14ae3f7,9b236445-b889-4929-bd73-472f591a1f6e,3130500,INR,UPI,failed,CUSTOMER_ABANDONED,1,6,0,231,138,0.34,TRUE,PAYMENT_LINK,SUCCESS,3130500,2026-09-01T17:43:17.540718
ade6f2e1-1d41-454a-bfe7-fa71c3a28a28,4974c6ec-3e61-45ad-81d9-38c4c304dee5,2258300,INR,CARD,failed,CUSTOMER_ABANDONED,1,11,0,242,500,0.51,TRUE,PAYMENT_LINK,SUCCESS,2258300,2026-09-01T11:41:17.540741
43378a2a-02fc-40d5-a911-c46a5aa29e9b,403f2177-a023-4bab-8e23-2428f0c78589,3038100,INR,UPI,failed,NETWORK_ERROR,1,14,1,139,1312,0.63,TRUE,RETRY,SUCCESS,3038100,2026-08-31T22:09:17.540789
8e6c1ec9-e27a-4c9b-9aba-8c671ee540b0,f51df28b-9001-42bf-b0c1-200bb7814d59,1303100,INR,UPI,failed,NETWORK_ERROR,1,2,0,764,440,0.26,TRUE,RETRY,FAILURE,0,2026-09-01T12:41:17.540814
669fd315-c70c-4c04-8b44-9813c0ff902c,fc613486-6167-4764-b5de-4bba8eacb332,3793700,INR,UPI,failed,INVALID_PAYMENT_STATE,1,6,2,68,668,0.26,FALSE,NO_ACTION,FAILURE,0,2026-09-01T08:53:17.540836
0831dabb-cde0-47db-90d1-0ca48d5e108f,ebabf8d5-c03d-4e4f-87ff-a9020b3fec0a,3217800,INR,UPI,failed,INSUFFICIENT_FUNDS,1,12,1,149,1252,0.41,FALSE,NO_ACTION,FAILURE,0,2026-08-31T23:09:17.540863
b4ef0a73-564c-4c91-aa93-f6e50bb0468f,8a6e85c4-964c-43b7-bfb1-6dcdca87091a,3010600,INR,CARD,failed,PAYMENT_EXPIRED,2,2,1,626,610,0.83,FALSE,NO_ACTION,FAILURE,0,2026-09-01T09:51:17.540886
4339fc6e-fc81-4671-a657-51b265e469e3,6f6308ba-8d0a-4d50-b9b4-dc8d0bed1187,887800,INR,UPI,failed,BANK_TIMEOUT,1,16,5,614,765,0.65,TRUE,RETRY,SUCCESS,887800,2026-09-01T07:16:17.540909
fe28209c-9bd9-4740-9287-b584df3ee687,02b2cdd3-c2ba-48b0-b4b8-49cc8c0ef29a,3777000,INR,UPI,failed,BANK_TIMEOUT,1,7,0,603,1421,0.84,TRUE,RETRY,SUCCESS,3777000,2026-08-31T20:20:17.540935
6bd08b21-d113-4b24-a04a-a36c1eea7b87,dcf0e942-9980-454f-ab0f-35ab36c36e9b,3218900,INR,UPI,failed,BANK_TIMEOUT,2,2,1,896,1269,0.14,TRUE,RETRY,SUCCESS,3218900,2026-08-31T22:52:17.540961
3e1d859f-a5ca-4fde-b9fb-9a8feb8684ba,52a180a1-40a4-4b6f-9193-d48f5d7ff859,1288700,INR,CARD,failed,OTHER,1,18,4,22,1014,0.43,FALSE,NO_ACTION,FAILURE,0,2026-09-01T03:07:17.540988
38288ca0-fc69-4e88-8d87-062c7cb671b8,a4ea7e54-8b16-4288-81cc-0e24c6dca1e7,2918800,INR,UPI,failed,BANK_TIMEOUT,1,14,0,933,452,0.33,TRUE,RETRY,SUCCESS,2918800,2026-09-01T12:29:17.541013
4459e6c5-dc1f-4214-af1d-ebf734ae87b8,24200196-f680-44ed-a865-19383f75f69d,3007100,INR,UPI,failed,CUSTOMER_ABANDONED,1,17,0,883,1047,0.19,FALSE,NO_ACTION,FAILURE,0,2026-09-01T02:34:17.541035
b4a2c74c-895a-4915-a88f-2169ca13172d,ff608f9c-42ce-40dd-a957-79ca101ae7de,3569300,INR,CARD,failed,NETWORK_ERROR,2,1,1,580,86,0.71,TRUE,RETRY,SUCCESS,3569300,2026-09-01T18:35:17.541058
b279e46e-7a43-421d-88b5-483fa5741fa2,56e9ce71-e456-4b3b-948e-ecc8c5f50e47,681100,INR,CARD,failed,CUSTOMER_ABANDONED,1,2,0,28,67,0.46,FALSE,NO_ACTION,FAILURE,0,2026-09-01T18:54:17.541077
879a8b2c-f592-40a7-8a02-b88c6eb065d7,788a31c3-c3eb-43ca-a371-614072c3e7cd,580000,INR,UPI,failed,OTHER,2,20,10,843,486,0.27,TRUE,PAYMENT_LINK,SUCCESS,580000,2026-09-01T11:55:17.541094
5daa5b7a-2ec3-4e4d-9edf-89a30def41ee,528b28a7-3626-4969-9696-5684ac71b3e6,4667900,INR,CARD,failed,NETWORK_ERROR,1,0,0,995,424,0.0,TRUE,RETRY,FAILURE,0,2026-09-01T12:57:17.541111
f200ffb4-f52b-44fa-99d3-66bb8f0a1d02,72afd33a-6bfe-4e69-a12c-12228960514f,2309100,INR,UPI,failed,INSUFFICIENT_FUNDS,1,14,6,390,600,0.33,FALSE,NO_ACTION,FAILURE,0,2026-09-01T10:01:17.541129
2d168f00-3f15-43e5-8703-f8a2796ffc5e,e45bdc44-5907-4a43-abe5-eebb84bd6cc8,3381200,INR,WALLET,failed,CUSTOMER_ABANDONED,1,20,6,218,843,0.84,TRUE,PAYMENT_LINK,FAILURE,0,2026-09-01T05:58:17.541147
44c7dc95-3155-4165-8d02-42674e553738,2509ca93-4efa-42c9-b7e6-58b58c99a038,4606800,INR,NETBANKING,failed,BANK_TIMEOUT,2,17,7,952,507,0.71,TRUE,RETRY,SUCCESS,4606800,2026-09-01T11:34:17.541167
a1db58d6-ceb0-42a1-9c4b-4f9393cd10f5,9f4299ed-64b8-4557-8b39-3ecc9384a7ae,4154500,INR,UPI,failed,NETWORK_ERROR,1,20,2,213,1298,0.74,TRUE,RETRY,SUCCESS,4154500,2026-08-31T22:23:17.541187
6b4b1ad2-225a-483a-991d-419cc74d7fd8,828679ad-e17f-431b-a3b7-446a4b53eca4,1833300,INR,CARD,failed,INVALID_PAYMENT_STATE,1,7,1,635,1000,0.36,FALSE,NO_ACTION,FAILURE,0,2026-09-01T03:21:17.541204
7ecc4718-366e-4e4d-951e-f1d7606daa0c,ff608f9c-42ce-40dd-a957-79ca101ae7de,4811900,INR,UPI,failed,OTHER,1,1,0,580,1429,0.39,FALSE,NO_ACTION,FAILURE,0,2026-08-31T20:12:17.541222
045b50f8-596d-4b69-9877-eb716525d555,98b11fe6-ecf0-4514-9303-1850c51f2c42,2616400,INR,UPI,failed,NETWORK_ERROR,1,16,4,604,550,0.36,TRUE,RETRY,SUCCESS,2616400,2026-09-01T10:51:17.541239
cf50ae5f-0417-4599-899d-46d6ce42d70b,8283e25f-a916-4f30-a38e-4fb9b3cdf144,3720200,INR,NETBANKING,failed,CUSTOMER_ABANDONED,2,20,4,409,100,0.14,TRUE,PAYMENT_LINK,FAILURE,0,2026-09-01T18:21:17.541260
82bd4e76-27df-409a-afc8-f923cc49a463,96618833-f7cf-4445-88f7-d4971b8efaac,824200,INR,NETBANKING,failed,BANK_TIMEOUT,1,18,2,460,877,0.26,TRUE,RETRY,SUCCESS,824200,2026-09-01T05:24:17.541282
c3935821-6b03-465e-9d36-a4c5c0187473,9159a106-f17a-4846-bd49-39d8fb91f7f2,1988300,INR,UPI,failed,OTHER,1,1,0,779,1341,0.39,FALSE,NO_ACTION,FAILURE,0,2026-08-31T21:40:17.541304
8cf3659e-70aa-4f9d-ac49-e372d6d62afe,eb2e12d8-12ff-4e48-b606-c8bb35f68d1b,4262700,INR,UPI,failed,NETWORK_ERROR,1,9,2,511,1433,0.7,TRUE,RETRY,SUCCESS,4262700,2026-08-31T20:08:17.541327
6041c223-ef68-43c3-a797-1232b73ae847,6570ec9d-5752-4250-a3bb-51fa8c9151e7,17100,INR,UPI,failed,BANK_TIMEOUT,1,13,1,301,1064,0.64,TRUE,RETRY,SUCCESS,17100,2026-09-01T02:17:17.541349
c9bba37c-f09c-4238-a7be-fd51a19c586a,788a31c3-c3eb-43ca-a371-614072c3e7cd,800300,INR,WALLET,failed,NETWORK_ERROR,1,20,9,843,146,0.28,TRUE,RETRY,FAILURE,0,2026-09-01T17:35:17.541371
5df1a742-e4b5-4184-8760-cf87049c0139,85fdef31-242d-4130-935b-3a3013c99f31,2063500,INR,UPI,failed,BANK_TIMEOUT,1,16,4,655,273,0.61,TRUE,RETRY,SUCCESS,2063500,2026-09-01T15:28:17.541397
f4ac1b3b-b7ab-44ea-9b20-6bcc417476f0,868b5cf2-15bf-42af-8139-2f7796418c4d,65500,INR,CARD,failed,BANK_TIMEOUT,1,3,0,255,437,0.6,TRUE,RETRY,SUCCESS,65500,2026-09-01T12:44:17.541420
e55f9b17-860d-426d-904d-cec042e8deee,4b255b0a-990e-4a09-8e80-d2d6ecd7528d,2909200,INR,NETBANKING,failed,BANK_TIMEOUT,1,17,4,458,253,0.57,TRUE,RETRY,FAILURE,0,2026-09-01T15:48:17.541441
c9b4bcca-d8f8-49f0-a04b-e550bec1b111,b19c1931-c173-4ea5-a90e-1796230ea7a9,926300,INR,UPI,failed,INSUFFICIENT_FUNDS,1,6,1,963,1231,0.58,FALSE,NO_ACTION,FAILURE,0,2026-08-31T23:30:17.541464
